Phrase,Key,Value,count,count_fraction
ATM,amenity,atm,70318,0.0008
Abandoned Railway,railway,abandoned,664,0.0
Airport,aeroway,aerodrome,36610,0.0004
Allotment,landuse,allotments,1379,0.0
Alpine Hut,tourism,alpine_hut,5963,0.0001
Animal boarding facility,amenity,animal_boarding,59,0.0
Animal shelter,amenity,animal_shelter,114,0.0
Apartment Block,building,apartments,6346,0.0001
Apparel Shop,shop,apparel,8,0.0
Archaeological Site,historic,archaeological_site,19623,0.0002
Art Shop,shop,art,1918,0.0
Arts Centre,amenity,arts_centre,5059,0.0001
Artwork,tourism,artwork,21986,0.0003
Attraction,tourism,attraction,43234,0.0005
Auditorium,amenity,auditorium,44,0.0
Bakery,shop,bakery,63669,0.0007
Bank,amenity,bank,130091,0.0015
Bar,amenity,pub,86378,0.001
Basin,landuse,basin,482,0.0
Battlefield,historic,battlefield,981,0.0
Bay,natural,bay,32217,0.0004
Beach,natural,beach,6590,0.0001
Beach Resort,leisure,beach_resort,427,0.0
Beauty Shop,shop,beauty,8134,0.0001
Bed and Breakfast,tourism,bed_and_breakfast,448,0.0
Bench,amenity,bench,377969,0.0043
Beverages Shop,shop,beverages,5600,0.0001
Bicycle Shop,shop,bicycle,17858,0.0002
Boatyard,waterway,boatyard,594,0.0
Book Shop,shop,books,15802,0.0002
Boundary Stone,historic,boundary_stone,12704,0.0001
Bridleway,highway,bridleway,11,0.0
Brothel,amenity,brothel,892,0.0
Brownfield Land,landuse,brownfield,39,0.0
Building,historic,building,593,0.0
Building Block,building,block,1,0.0
Building Entrance,building,entrance,115146,0.0013
Bunker,building,bunker,569,0.0
Bureau de Change,amenity,bureau_de_change,2510,0.0
Bus Station,amenity,bus_station,17961,0.0002
Bus Stop,highway,bus_stop,1311698,0.015
Butcher,shop,butcher,23028,0.0003
Byway,highway,byway,3,0.0
Cabin,tourism,cabin,990,0.0
Cafe,amenity,cafe,126251,0.0014
Camp Site,tourism,camp_site,32659,0.0004
Canal,waterway,canal,1835,0.0
Cape,natural,cape,2609,0.0
Car Dealer,shop,car_dealer,17,0.0
Car Parts,shop,car_parts,4417,0.0001
Car Rental,amenity,car_rental,5113,0.0001
Car Repair,shop,car_repair,37569,0.0004
Car Share,amenity,car_sharing,4475,0.0001
Car Shop,shop,car,26891,0.0003
Car Wash,amenity,car_wash,18780,0.0002
Caravan Site,tourism,caravan_site,4575,0.0001
Carpet Shop,shop,carpet,526,0.0
Casino,amenity,casino,778,0.0
Castle,historic,castle,8126,0.0001
Cave Entrance,natural,cave_entrance,12864,0.0001
Cemetery,landuse,cemetery,10420,0.0001
Chalet,tourism,chalet,6695,0.0001
Channel,natural,channel,34,0.0
Chapel,building,chapel,2365,0.0
Charity Shop,shop,charity,974,0.0
Chemist,shop,chemist,9532,0.0001
Church,building,church,3990,0.0
Cinema,amenity,cinema,11145,0.0001
City,place,city,8664,0.0001
City Hall,building,city_hall,0,0.0
Cliff,natural,cliff,15789,0.0002
Clinic,amenity,clinic,5240,0.0001
Clothes Shop,shop,clothes,66114,0.0008
Club,amenity,club,165,0.0
Coastline,natural,coastline,0,0.0
College,amenity,college,6698,0.0001
Commercial Building,building,commercial,2674,0.0
Common Land,leisure,common,608,0.0
Community Centre,amenity,community_centre,8654,0.0001
Computer Shop,shop,computer,7531,0.0001
Confectionery Shop,shop,confectionery,6710,0.0001
Conservation,landuse,conservation,454,0.0
Convenience Store,shop,convenience,143844,0.0016
Copy Shop,shop,copyshop,2769,0.0
Cosmetics Shop,shop,cosmetics,483,0.0
Country,place,country,226,0.0
County,place,county,6463,0.0001
Courthouse,amenity,courthouse,5465,0.0001
Crater,natural,crater,171,0.0
Crematorium,amenity,crematorium,169,0.0
Cycle Parking,amenity,bicycle_parking,83988,0.001
Cycle Path,highway,cycleway,50,0.0
Cycle Rental,amenity,bicycle_rental,11840,0.0001
Dam,waterway,dam,55918,0.0006
Dentist,amenity,dentist,18078,0.0002
Department Store,shop,department_store,9343,0.0001
Derelict Canal,waterway,derelict_canal,1,0.0
Discount Items Shop,shop,discount,134,0.0
Distance Marker,highway,distance_marker,176,0.0
Disused Railway,railway,disused,158,0.0
Disused Railway Station,railway,disused_station,222,0.0
